# da Simulação,Origem->Destino,Caminho,Peso
128,E->G,E-> N-> M-> O-> P-> F-> H-> G,750
128,E->G,E-> N-> M-> O-> P-> F-> Q-> G,690
128,E->G,E-> N-> M-> O-> P-> F-> B-> G,1470
128,E->G,E-> N-> M-> O-> P-> F-> A-> G,680
128,E->G,E-> N-> M-> O-> P-> F-> A-> I-> G,790
128,E->G,E-> N-> D-> C-> A-> G,470
128,E->G,E-> N-> D-> C-> A-> F-> H-> G,720
128,E->G,E-> N-> D-> C-> A-> F-> Q-> G,660
128,E->G,E-> N-> D-> C-> A-> F-> B-> G,1440
128,E->G,E-> N-> D-> C-> A-> I-> G,580
128,E->G,E-> N-> A-> G,350
128,E->G,E-> N-> A-> F-> H-> G,600
128,E->G,E-> N-> A-> F-> Q-> G,540
128,E->G,E-> N-> A-> F-> B-> G,1320
128,E->G,E-> N-> A-> I-> G,460
,,,
129,Q->R,Q-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1230
129,Q->R,Q-> G-> H-> F-> P-> O-> M-> N-> A-> I-> R,1110
129,Q->R,Q-> G-> H-> F-> E-> N-> D-> C-> A-> I-> R,1040
129,Q->R,Q-> G-> H-> F-> E-> N-> A-> I-> R,920
129,Q->R,Q-> G-> H-> F-> A-> I-> R,660
129,Q->R,Q-> G-> I-> R,280
129,Q->R,Q-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,1950
129,Q->R,Q-> G-> B-> F-> P-> O-> M-> N-> A-> I-> R,1830
129,Q->R,Q-> G-> B-> F-> E-> N-> D-> C-> A-> I-> R,1760
129,Q->R,Q-> G-> B-> F-> E-> N-> A-> I-> R,1640
129,Q->R,Q-> G-> B-> F-> A-> I-> R,1380
129,Q->R,Q-> G-> A-> I-> R,410
129,Q->R,Q-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R,1040
129,Q->R,Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,970
129,Q->R,Q-> F-> P-> O-> M-> N-> A-> G-> I-> R,920
129,Q->R,Q-> F-> P-> O-> M-> N-> A-> I-> R,850
129,Q->R,Q-> F-> H-> G-> I-> R,540
129,Q->R,Q-> F-> H-> G-> A-> I-> R,670
129,Q->R,Q-> F-> E-> N-> D-> C-> A-> G-> I-> R,850
129,Q->R,Q-> F-> E-> N-> D-> C-> A-> I-> R,780
129,Q->R,Q-> F-> E-> N-> A-> G-> I-> R,730
129,Q->R,Q-> F-> E-> N-> A-> I-> R,660
129,Q->R,Q-> F-> B-> G-> I-> R,1260
129,Q->R,Q-> F-> B-> G-> A-> I-> R,1390
129,Q->R,Q-> F-> A-> G-> I-> R,470
129,Q->R,Q-> F-> A-> I-> R,400
,,,
130,B->M,B-> G-> H-> F-> P-> O-> M,1450
130,B->M,B-> G-> H-> F-> E-> N-> M,1460
130,B->M,B-> G-> H-> F-> A-> N-> M,1500
130,B->M,B-> G-> H-> F-> A-> C-> D-> N-> M,1620
130,B->M,B-> G-> Q-> F-> P-> O-> M,1390
130,B->M,B-> G-> Q-> F-> E-> N-> M,1400
130,B->M,B-> G-> Q-> F-> A-> N-> M,1440
130,B->M,B-> G-> Q-> F-> A-> C-> D-> N-> M,1560
130,B->M,B-> G-> I-> A-> F-> P-> O-> M,1490
130,B->M,B-> G-> I-> A-> F-> E-> N-> M,1500
130,B->M,B-> G-> I-> A-> N-> M,1360
130,B->M,B-> G-> I-> A-> N-> E-> F-> P-> O-> M,1750
130,B->M,B-> G-> I-> A-> C-> D-> N-> M,1480
130,B->M,B-> G-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,1870
130,B->M,B-> G-> A-> F-> P-> O-> M,1380
130,B->M,B-> G-> A-> F-> E-> N-> M,1390
130,B->M,B-> G-> A-> N-> M,1250
130,B->M,B-> G-> A-> N-> E-> F-> P-> O-> M,1640
130,B->M,B-> G-> A-> C-> D-> N-> M,1370
130,B->M,B-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,1760
130,B->M,B-> F-> Q-> G-> I-> A-> N-> M,740
130,B->M,B-> F-> Q-> G-> I-> A-> C-> D-> N-> M,860
130,B->M,B-> F-> Q-> G-> A-> N-> M,630
130,B->M,B-> F-> Q-> G-> A-> C-> D-> N-> M,750
130,B->M,B-> F-> P-> O-> M,370
130,B->M,B-> F-> H-> G-> I-> A-> N-> M,800
130,B->M,B-> F-> H-> G-> I-> A-> C-> D-> N-> M,920
130,B->M,B-> F-> H-> G-> A-> N-> M,690
130,B->M,B-> F-> H-> G-> A-> C-> D-> N-> M,810
130,B->M,B-> F-> E-> N-> M,380
130,B->M,B-> F-> A-> N-> M,420
130,B->M,B-> F-> A-> C-> D-> N-> M,540
,,,
131,O->F,O-> P-> F,190
131,O->F,O-> M-> N-> E-> F,400
131,O->F,O-> M-> N-> D-> C-> A-> F,560
131,O->F,O-> M-> N-> D-> C-> A-> G-> H-> F,830
131,O->F,O-> M-> N-> D-> C-> A-> G-> Q-> F,770
131,O->F,O-> M-> N-> D-> C-> A-> G-> B-> F,1550
131,O->F,O-> M-> N-> D-> C-> A-> I-> G-> H-> F,940
131,O->F,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F,880
131,O->F,O-> M-> N-> D-> C-> A-> I-> G-> B-> F,1660
131,O->F,O-> M-> N-> A-> F,440
131,O->F,O-> M-> N-> A-> G-> H-> F,710
131,O->F,O-> M-> N-> A-> G-> Q-> F,650
131,O->F,O-> M-> N-> A-> G-> B-> F,1430
131,O->F,O-> M-> N-> A-> I-> G-> H-> F,820
131,O->F,O-> M-> N-> A-> I-> G-> Q-> F,760
131,O->F,O-> M-> N-> A-> I-> G-> B-> F,1540
,,,
132,D->R,D-> N-> E-> F-> Q-> G-> I-> R,690
132,D->R,D-> N-> E-> F-> Q-> G-> A-> I-> R,820
132,D->R,D-> N-> E-> F-> H-> G-> I-> R,750
132,D->R,D-> N-> E-> F-> H-> G-> A-> I-> R,880
132,D->R,D-> N-> E-> F-> B-> G-> I-> R,1470
132,D->R,D-> N-> E-> F-> B-> G-> A-> I-> R,1600
132,D->R,D-> N-> E-> F-> A-> G-> I-> R,680
132,D->R,D-> N-> E-> F-> A-> I-> R,610
132,D->R,D-> N-> M-> O-> P-> F-> Q-> G-> I-> R,880
132,D->R,D-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R,1010
132,D->R,D-> N-> M-> O-> P-> F-> H-> G-> I-> R,940
132,D->R,D-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R,1070
132,D->R,D-> N-> M-> O-> P-> F-> B-> G-> I-> R,1660
132,D->R,D-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R,1790
132,D->R,D-> N-> M-> O-> P-> F-> A-> G-> I-> R,870
132,D->R,D-> N-> M-> O-> P-> F-> A-> I-> R,800
132,D->R,D-> N-> A-> G-> I-> R,540
132,D->R,D-> N-> A-> F-> Q-> G-> I-> R,730
132,D->R,D-> N-> A-> F-> H-> G-> I-> R,790
132,D->R,D-> N-> A-> F-> B-> G-> I-> R,1510
132,D->R,D-> N-> A-> I-> R,470
132,D->R,D-> C-> A-> G-> I-> R,440
132,D->R,D-> C-> A-> F-> Q-> G-> I-> R,630
132,D->R,D-> C-> A-> F-> H-> G-> I-> R,690
132,D->R,D-> C-> A-> F-> B-> G-> I-> R,1410
132,D->R,D-> C-> A-> N-> E-> F-> H-> G-> I-> R,950
132,D->R,D-> C-> A-> N-> E-> F-> Q-> G-> I-> R,890
132,D->R,D-> C-> A-> N-> E-> F-> B-> G-> I-> R,1670
132,D->R,D-> C-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R,1140
132,D->R,D-> C-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R,1080
132,D->R,D-> C-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R,1860
132,D->R,D-> C-> A-> I-> R,370
,,,
133,D->P,D-> N-> E-> F-> P,410
133,D->P,D-> N-> M-> O-> P,400
133,D->P,D-> N-> A-> G-> H-> F-> P,720
133,D->P,D-> N-> A-> G-> Q-> F-> P,660
133,D->P,D-> N-> A-> G-> B-> F-> P,1440
133,D->P,D-> N-> A-> F-> P,450
133,D->P,D-> N-> A-> I-> G-> H-> F-> P,830
133,D->P,D-> N-> A-> I-> G-> Q-> F-> P,770
133,D->P,D-> N-> A-> I-> G-> B-> F-> P,1550
133,D->P,D-> C-> A-> G-> H-> F-> P,620
133,D->P,D-> C-> A-> G-> H-> F-> E-> N-> M-> O-> P,1010
133,D->P,D-> C-> A-> G-> Q-> F-> P,560
133,D->P,D-> C-> A-> G-> Q-> F-> E-> N-> M-> O-> P,950
133,D->P,D-> C-> A-> G-> B-> F-> P,1340
133,D->P,D-> C-> A-> G-> B-> F-> E-> N-> M-> O-> P,1730
133,D->P,D-> C-> A-> F-> P,350
133,D->P,D-> C-> A-> F-> E-> N-> M-> O-> P,740
133,D->P,D-> C-> A-> N-> E-> F-> P,610
133,D->P,D-> C-> A-> N-> M-> O-> P,600
133,D->P,D-> C-> A-> I-> G-> H-> F-> P,730
133,D->P,D-> C-> A-> I-> G-> H-> F-> E-> N-> M-> O-> P,1120
133,D->P,D-> C-> A-> I-> G-> Q-> F-> P,670
133,D->P,D-> C-> A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,1060
133,D->P,D-> C-> A-> I-> G-> B-> F-> P,1450
133,D->P,D-> C-> A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1840
,,,
134,R->B,R-> I-> G-> B,1080
134,R->B,R-> I-> G-> H-> F-> B,520
134,R->B,R-> I-> G-> Q-> F-> B,460
134,R->B,R-> I-> G-> A-> F-> B,450
134,R->B,R-> I-> G-> A-> N-> E-> F-> B,710
134,R->B,R-> I-> G-> A-> N-> M-> O-> P-> F-> B,900
134,R->B,R-> I-> G-> A-> C-> D-> N-> E-> F-> B,830
134,R->B,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,1020
134,R->B,R-> I-> A-> G-> B,1210
134,R->B,R-> I-> A-> G-> H-> F-> B,650
134,R->B,R-> I-> A-> G-> Q-> F-> B,590
134,R->B,R-> I-> A-> F-> B,380
134,R->B,R-> I-> A-> F-> Q-> G-> B,1400
134,R->B,R-> I-> A-> F-> H-> G-> B,1460
134,R->B,R-> I-> A-> N-> E-> F-> B,640
134,R->B,R-> I-> A-> N-> E-> F-> H-> G-> B,1720
134,R->B,R-> I-> A-> N-> E-> F-> Q-> G-> B,1660
134,R->B,R-> I-> A-> N-> M-> O-> P-> F-> B,830
134,R->B,R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1910
134,R->B,R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1850
134,R->B,R-> I-> A-> C-> D-> N-> E-> F-> B,760
134,R->B,R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1840
134,R->B,R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1780
134,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,950
134,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,2030
134,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1970
,,,
135,I->L,I-> R-> J-> L,330
,,,
136,C->J,C-> D-> N-> E-> F-> Q-> G-> I-> R-> J,840
136,C->J,C-> D-> N-> E-> F-> Q-> G-> A-> I-> R-> J,970
136,C->J,C-> D-> N-> E-> F-> H-> G-> I-> R-> J,900
136,C->J,C-> D-> N-> E-> F-> H-> G-> A-> I-> R-> J,1030
136,C->J,C-> D-> N-> E-> F-> B-> G-> I-> R-> J,1620
136,C->J,C-> D-> N-> E-> F-> B-> G-> A-> I-> R-> J,1750
136,C->J,C-> D-> N-> E-> F-> A-> G-> I-> R-> J,830
136,C->J,C-> D-> N-> E-> F-> A-> I-> R-> J,760
136,C->J,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1030
136,C->J,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J,1160
136,C->J,C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1090
136,C->J,C-> D-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J,1220
136,C->J,C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1810
136,C->J,C-> D-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J,1940
136,C->J,C-> D-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J,1020
136,C->J,C-> D-> N-> M-> O-> P-> F-> A-> I-> R-> J,950
136,C->J,C-> D-> N-> A-> G-> I-> R-> J,690
136,C->J,C-> D-> N-> A-> F-> Q-> G-> I-> R-> J,880
136,C->J,C-> D-> N-> A-> F-> H-> G-> I-> R-> J,940
136,C->J,C-> D-> N-> A-> F-> B-> G-> I-> R-> J,1660
136,C->J,C-> D-> N-> A-> I-> R-> J,620
136,C->J,C-> A-> G-> I-> R-> J,470
136,C->J,C-> A-> F-> Q-> G-> I-> R-> J,660
136,C->J,C-> A-> F-> H-> G-> I-> R-> J,720
136,C->J,C-> A-> F-> B-> G-> I-> R-> J,1440
136,C->J,C-> A-> N-> E-> F-> H-> G-> I-> R-> J,980
136,C->J,C-> A-> N-> E-> F-> Q-> G-> I-> R-> J,920
136,C->J,C-> A-> N-> E-> F-> B-> G-> I-> R-> J,1700
136,C->J,C-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1170
136,C->J,C-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1110
136,C->J,C-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1890
136,C->J,C-> A-> I-> R-> J,400
,,,
137,Q->H,Q-> G-> H,220
137,Q->H,Q-> G-> I-> A-> F-> H,540
137,Q->H,Q-> G-> I-> A-> N-> E-> F-> H,800
137,Q->H,Q-> G-> I-> A-> N-> M-> O-> P-> F-> H,990
137,Q->H,Q-> G-> I-> A-> C-> D-> N-> E-> F-> H,920
137,Q->H,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H,1110
137,Q->H,Q-> G-> B-> F-> H,1220
137,Q->H,Q-> G-> A-> F-> H,430
137,Q->H,Q-> G-> A-> N-> E-> F-> H,690
137,Q->H,Q-> G-> A-> N-> M-> O-> P-> F-> H,880
137,Q->H,Q-> G-> A-> C-> D-> N-> E-> F-> H,810
137,Q->H,Q-> G-> A-> C-> D-> N-> M-> O-> P-> F-> H,1000
137,Q->H,Q-> F-> H,240
137,Q->H,Q-> F-> P-> O-> M-> N-> D-> C-> A-> G-> H,980
137,Q->H,Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> H,1090
137,Q->H,Q-> F-> P-> O-> M-> N-> A-> G-> H,860
137,Q->H,Q-> F-> P-> O-> M-> N-> A-> I-> G-> H,970
137,Q->H,Q-> F-> E-> N-> D-> C-> A-> G-> H,790
137,Q->H,Q-> F-> E-> N-> D-> C-> A-> I-> G-> H,900
137,Q->H,Q-> F-> E-> N-> A-> G-> H,670
137,Q->H,Q-> F-> E-> N-> A-> I-> G-> H,780
137,Q->H,Q-> F-> B-> G-> H,1200
137,Q->H,Q-> F-> A-> G-> H,410
137,Q->H,Q-> F-> A-> I-> G-> H,520
,,,
138,E->J,E-> F-> Q-> G-> I-> R-> J,570
138,E->J,E-> F-> Q-> G-> A-> I-> R-> J,700
138,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J,1130
138,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1060
138,E->J,E-> F-> P-> O-> M-> N-> A-> G-> I-> R-> J,1010
138,E->J,E-> F-> P-> O-> M-> N-> A-> I-> R-> J,940
138,E->J,E-> F-> H-> G-> I-> R-> J,630
138,E->J,E-> F-> H-> G-> A-> I-> R-> J,760
138,E->J,E-> F-> B-> G-> I-> R-> J,1350
138,E->J,E-> F-> B-> G-> A-> I-> R-> J,1480
138,E->J,E-> F-> A-> G-> I-> R-> J,560
138,E->J,E-> F-> A-> I-> R-> J,490
138,E->J,E-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1020
138,E->J,E-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J,1150
138,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,960
138,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J,1090
138,E->J,E-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1740
138,E->J,E-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J,1870
138,E->J,E-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J,950
138,E->J,E-> N-> M-> O-> P-> F-> A-> I-> R-> J,880
138,E->J,E-> N-> D-> C-> A-> G-> I-> R-> J,740
138,E->J,E-> N-> D-> C-> A-> F-> H-> G-> I-> R-> J,990
138,E->J,E-> N-> D-> C-> A-> F-> Q-> G-> I-> R-> J,930
138,E->J,E-> N-> D-> C-> A-> F-> B-> G-> I-> R-> J,1710
138,E->J,E-> N-> D-> C-> A-> I-> R-> J,670
138,E->J,E-> N-> A-> G-> I-> R-> J,620
138,E->J,E-> N-> A-> F-> H-> G-> I-> R-> J,870
138,E->J,E-> N-> A-> F-> Q-> G-> I-> R-> J,810
138,E->J,E-> N-> A-> F-> B-> G-> I-> R-> J,1590
138,E->J,E-> N-> A-> I-> R-> J,550
,,,
139,B->D,B-> G-> H-> F-> P-> O-> M-> N-> D,1660
139,B->D,B-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1860
139,B->D,B-> G-> H-> F-> E-> N-> D,1470
139,B->D,B-> G-> H-> F-> E-> N-> A-> C-> D,1670
139,B->D,B-> G-> H-> F-> A-> N-> D,1510
139,B->D,B-> G-> H-> F-> A-> C-> D,1410
139,B->D,B-> G-> Q-> F-> P-> O-> M-> N-> D,1600
139,B->D,B-> G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,1800
139,B->D,B-> G-> Q-> F-> E-> N-> D,1410
139,B->D,B-> G-> Q-> F-> E-> N-> A-> C-> D,1610
139,B->D,B-> G-> Q-> F-> A-> N-> D,1450
139,B->D,B-> G-> Q-> F-> A-> C-> D,1350
139,B->D,B-> G-> I-> A-> F-> P-> O-> M-> N-> D,1700
139,B->D,B-> G-> I-> A-> F-> E-> N-> D,1510
139,B->D,B-> G-> I-> A-> N-> D,1370
139,B->D,B-> G-> I-> A-> C-> D,1270
139,B->D,B-> G-> A-> F-> P-> O-> M-> N-> D,1590
139,B->D,B-> G-> A-> F-> E-> N-> D,1400
139,B->D,B-> G-> A-> N-> D,1260
139,B->D,B-> G-> A-> C-> D,1160
139,B->D,B-> F-> Q-> G-> I-> A-> N-> D,750
139,B->D,B-> F-> Q-> G-> I-> A-> C-> D,650
139,B->D,B-> F-> Q-> G-> A-> N-> D,640
139,B->D,B-> F-> Q-> G-> A-> C-> D,540
139,B->D,B-> F-> P-> O-> M-> N-> D,580
139,B->D,B-> F-> P-> O-> M-> N-> A-> C-> D,780
139,B->D,B-> F-> H-> G-> I-> A-> N-> D,810
139,B->D,B-> F-> H-> G-> I-> A-> C-> D,710
139,B->D,B-> F-> H-> G-> A-> N-> D,700
139,B->D,B-> F-> H-> G-> A-> C-> D,600
139,B->D,B-> F-> E-> N-> D,390
139,B->D,B-> F-> E-> N-> A-> C-> D,590
139,B->D,B-> F-> A-> N-> D,430
139,B->D,B-> F-> A-> C-> D,330
,,,
140,N->Q,N-> E-> F-> Q,300
140,N->Q,N-> E-> F-> H-> G-> Q,560
140,N->Q,N-> E-> F-> B-> G-> Q,1280
140,N->Q,N-> E-> F-> A-> G-> Q,490
140,N->Q,N-> E-> F-> A-> I-> G-> Q,600
140,N->Q,N-> M-> O-> P-> F-> Q,490
140,N->Q,N-> M-> O-> P-> F-> H-> G-> Q,750
140,N->Q,N-> M-> O-> P-> F-> B-> G-> Q,1470
140,N->Q,N-> M-> O-> P-> F-> A-> G-> Q,680
140,N->Q,N-> M-> O-> P-> F-> A-> I-> G-> Q,790
140,N->Q,N-> D-> C-> A-> G-> Q,470
140,N->Q,N-> D-> C-> A-> G-> H-> F-> Q,730
140,N->Q,N-> D-> C-> A-> G-> B-> F-> Q,1450
140,N->Q,N-> D-> C-> A-> F-> Q,460
140,N->Q,N-> D-> C-> A-> F-> H-> G-> Q,720
140,N->Q,N-> D-> C-> A-> F-> B-> G-> Q,1440
140,N->Q,N-> D-> C-> A-> I-> G-> Q,580
140,N->Q,N-> D-> C-> A-> I-> G-> H-> F-> Q,840
140,N->Q,N-> D-> C-> A-> I-> G-> B-> F-> Q,1560
140,N->Q,N-> A-> G-> Q,350
140,N->Q,N-> A-> G-> H-> F-> Q,610
140,N->Q,N-> A-> G-> B-> F-> Q,1330
140,N->Q,N-> A-> F-> Q,340
140,N->Q,N-> A-> F-> H-> G-> Q,600
140,N->Q,N-> A-> F-> B-> G-> Q,1320
140,N->Q,N-> A-> I-> G-> Q,460
140,N->Q,N-> A-> I-> G-> H-> F-> Q,720
140,N->Q,N-> A-> I-> G-> B-> F-> Q,1440
,,,
141,M->C,M-> O-> P-> F-> Q-> G-> I-> A-> C,800
141,M->C,M-> O-> P-> F-> Q-> G-> I-> A-> N-> D-> C,1020
141,M->C,M-> O-> P-> F-> Q-> G-> A-> C,690
141,M->C,M-> O-> P-> F-> Q-> G-> A-> N-> D-> C,910
141,M->C,M-> O-> P-> F-> H-> G-> I-> A-> C,860
141,M->C,M-> O-> P-> F-> H-> G-> I-> A-> N-> D-> C,1080
141,M->C,M-> O-> P-> F-> H-> G-> A-> C,750
141,M->C,M-> O-> P-> F-> H-> G-> A-> N-> D-> C,970
141,M->C,M-> O-> P-> F-> E-> N-> D-> C,660
141,M->C,M-> O-> P-> F-> E-> N-> A-> C,740
141,M->C,M-> O-> P-> F-> B-> G-> I-> A-> C,1580
141,M->C,M-> O-> P-> F-> B-> G-> I-> A-> N-> D-> C,1800
141,M->C,M-> O-> P-> F-> B-> G-> A-> C,1470
141,M->C,M-> O-> P-> F-> B-> G-> A-> N-> D-> C,1690
141,M->C,M-> O-> P-> F-> A-> C,480
141,M->C,M-> O-> P-> F-> A-> N-> D-> C,700
141,M->C,M-> N-> E-> F-> Q-> G-> I-> A-> C,810
141,M->C,M-> N-> E-> F-> Q-> G-> A-> C,700
141,M->C,M-> N-> E-> F-> H-> G-> I-> A-> C,870
141,M->C,M-> N-> E-> F-> H-> G-> A-> C,760
141,M->C,M-> N-> E-> F-> B-> G-> I-> A-> C,1590
141,M->C,M-> N-> E-> F-> B-> G-> A-> C,1480
141,M->C,M-> N-> E-> F-> A-> C,490
141,M->C,M-> N-> D-> C,270
141,M->C,M-> N-> A-> C,350
,,,
142,O->P,O-> P,90
142,O->P,O-> M-> N-> E-> F-> P,500
142,O->P,O-> M-> N-> D-> C-> A-> G-> H-> F-> P,930
142,O->P,O-> M-> N-> D-> C-> A-> G-> Q-> F-> P,870
142,O->P,O-> M-> N-> D-> C-> A-> G-> B-> F-> P,1650
142,O->P,O-> M-> N-> D-> C-> A-> F-> P,660
142,O->P,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> P,1040
142,O->P,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> P,980
142,O->P,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> P,1760
142,O->P,O-> M-> N-> A-> G-> H-> F-> P,810
142,O->P,O-> M-> N-> A-> G-> Q-> F-> P,750
142,O->P,O-> M-> N-> A-> G-> B-> F-> P,1530
142,O->P,O-> M-> N-> A-> F-> P,540
142,O->P,O-> M-> N-> A-> I-> G-> H-> F-> P,920
142,O->P,O-> M-> N-> A-> I-> G-> Q-> F-> P,860
142,O->P,O-> M-> N-> A-> I-> G-> B-> F-> P,1640
,,,
143,O->I,O-> P-> F-> Q-> G-> I,480
143,O->I,O-> P-> F-> Q-> G-> A-> I,610
143,O->I,O-> P-> F-> H-> G-> I,540
143,O->I,O-> P-> F-> H-> G-> A-> I,670
143,O->I,O-> P-> F-> E-> N-> D-> C-> A-> I,780
143,O->I,O-> P-> F-> E-> N-> D-> C-> A-> G-> I,850
143,O->I,O-> P-> F-> E-> N-> A-> I,660
143,O->I,O-> P-> F-> E-> N-> A-> G-> I,730
143,O->I,O-> P-> F-> B-> G-> I,1260
143,O->I,O-> P-> F-> B-> G-> A-> I,1390
143,O->I,O-> P-> F-> A-> I,400
143,O->I,O-> P-> F-> A-> G-> I,470
143,O->I,O-> M-> N-> E-> F-> Q-> G-> I,690
143,O->I,O-> M-> N-> E-> F-> Q-> G-> A-> I,820
143,O->I,O-> M-> N-> E-> F-> H-> G-> I,750
143,O->I,O-> M-> N-> E-> F-> H-> G-> A-> I,880
143,O->I,O-> M-> N-> E-> F-> B-> G-> I,1470
143,O->I,O-> M-> N-> E-> F-> B-> G-> A-> I,1600
143,O->I,O-> M-> N-> E-> F-> A-> I,610
143,O->I,O-> M-> N-> E-> F-> A-> G-> I,680
143,O->I,O-> M-> N-> D-> C-> A-> I,590
143,O->I,O-> M-> N-> D-> C-> A-> G-> I,660
143,O->I,O-> M-> N-> D-> C-> A-> F-> Q-> G-> I,850
143,O->I,O-> M-> N-> D-> C-> A-> F-> H-> G-> I,910
143,O->I,O-> M-> N-> D-> C-> A-> F-> B-> G-> I,1630
143,O->I,O-> M-> N-> A-> I,470
143,O->I,O-> M-> N-> A-> G-> I,540
143,O->I,O-> M-> N-> A-> F-> Q-> G-> I,730
143,O->I,O-> M-> N-> A-> F-> H-> G-> I,790
143,O->I,O-> M-> N-> A-> F-> B-> G-> I,1510
,,,
144,O->B,O-> P-> F-> B,270
144,O->B,O-> P-> F-> Q-> G-> B,1290
144,O->B,O-> P-> F-> H-> G-> B,1350
144,O->B,O-> P-> F-> E-> N-> D-> C-> A-> G-> B,1660
144,O->B,O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> B,1770
144,O->B,O-> P-> F-> E-> N-> A-> G-> B,1540
144,O->B,O-> P-> F-> E-> N-> A-> I-> G-> B,1650
144,O->B,O-> P-> F-> A-> G-> B,1280
144,O->B,O-> P-> F-> A-> I-> G-> B,1390
144,O->B,O-> M-> N-> E-> F-> B,480
144,O->B,O-> M-> N-> E-> F-> Q-> G-> B,1500
144,O->B,O-> M-> N-> E-> F-> H-> G-> B,1560
144,O->B,O-> M-> N-> E-> F-> A-> G-> B,1490
144,O->B,O-> M-> N-> E-> F-> A-> I-> G-> B,1600
144,O->B,O-> M-> N-> D-> C-> A-> G-> B,1470
144,O->B,O-> M-> N-> D-> C-> A-> G-> H-> F-> B,910
144,O->B,O-> M-> N-> D-> C-> A-> G-> Q-> F-> B,850
144,O->B,O-> M-> N-> D-> C-> A-> F-> B,640
144,O->B,O-> M-> N-> D-> C-> A-> F-> Q-> G-> B,1660
144,O->B,O-> M-> N-> D-> C-> A-> F-> H-> G-> B,1720
144,O->B,O-> M-> N-> D-> C-> A-> I-> G-> B,1580
144,O->B,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> B,1020
144,O->B,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> B,960
144,O->B,O-> M-> N-> A-> G-> B,1350
144,O->B,O-> M-> N-> A-> G-> H-> F-> B,790
144,O->B,O-> M-> N-> A-> G-> Q-> F-> B,730
144,O->B,O-> M-> N-> A-> F-> B,520
144,O->B,O-> M-> N-> A-> F-> Q-> G-> B,1540
144,O->B,O-> M-> N-> A-> F-> H-> G-> B,1600
144,O->B,O-> M-> N-> A-> I-> G-> B,1460
144,O->B,O-> M-> N-> A-> I-> G-> H-> F-> B,900
144,O->B,O-> M-> N-> A-> I-> G-> Q-> F-> B,840
,,,
145,N->P,N-> E-> F-> P,300
145,N->P,N-> M-> O-> P,290
