# da Simulação,Origem->Destino,Caminho,Peso
79,H->C,H-> F-> B-> G-> A-> N-> D-> C,1540
79,H->C,H-> F-> A-> C,330
79,H->C,H-> F-> A-> N-> D-> C,550
,,,
80,Q->P,Q-> G-> H-> F-> P,460
80,Q->P,Q-> G-> H-> F-> E-> N-> M-> O-> P,850
80,Q->P,Q-> G-> H-> F-> A-> N-> M-> O-> P,890
80,Q->P,Q-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1010
80,Q->P,Q-> G-> I-> A-> F-> P,500
80,Q->P,Q-> G-> I-> A-> F-> E-> N-> M-> O-> P,890
80,Q->P,Q-> G-> I-> A-> N-> E-> F-> P,760
80,Q->P,Q-> G-> I-> A-> N-> M-> O-> P,750
80,Q->P,Q-> G-> I-> A-> C-> D-> N-> E-> F-> P,880
80,Q->P,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,870
80,Q->P,Q-> G-> B-> F-> P,1180
80,Q->P,Q-> G-> B-> F-> E-> N-> M-> O-> P,1570
80,Q->P,Q-> G-> B-> F-> A-> N-> M-> O-> P,1610
80,Q->P,Q-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1730
80,Q->P,Q-> G-> A-> F-> P,390
80,Q->P,Q-> G-> A-> F-> E-> N-> M-> O-> P,780
80,Q->P,Q-> G-> A-> N-> E-> F-> P,650
80,Q->P,Q-> G-> A-> N-> M-> O-> P,640
80,Q->P,Q-> G-> A-> C-> D-> N-> E-> F-> P,770
80,Q->P,Q-> G-> A-> C-> D-> N-> M-> O-> P,760
80,Q->P,Q-> F-> P,200
80,Q->P,Q-> F-> H-> G-> I-> A-> N-> M-> O-> P,1010
80,Q->P,Q-> F-> H-> G-> I-> A-> C-> D-> N-> M-> O-> P,1130
80,Q->P,Q-> F-> H-> G-> A-> N-> M-> O-> P,900
80,Q->P,Q-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
80,Q->P,Q-> F-> E-> N-> M-> O-> P,590
80,Q->P,Q-> F-> B-> G-> I-> A-> N-> M-> O-> P,1730
80,Q->P,Q-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1850
80,Q->P,Q-> F-> B-> G-> A-> N-> M-> O-> P,1620
80,Q->P,Q-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1740
80,Q->P,Q-> F-> A-> N-> M-> O-> P,630
80,Q->P,Q-> F-> A-> C-> D-> N-> M-> O-> P,750
,,,
81,Q->O,Q-> G-> H-> F-> P-> O,550
81,Q->O,Q-> G-> H-> F-> E-> N-> M-> O,760
81,Q->O,Q-> G-> H-> F-> A-> N-> M-> O,800
81,Q->O,Q-> G-> H-> F-> A-> C-> D-> N-> M-> O,920
81,Q->O,Q-> G-> I-> A-> F-> P-> O,590
81,Q->O,Q-> G-> I-> A-> F-> E-> N-> M-> O,800
81,Q->O,Q-> G-> I-> A-> N-> E-> F-> P-> O,850
81,Q->O,Q-> G-> I-> A-> N-> M-> O,660
81,Q->O,Q-> G-> I-> A-> C-> D-> N-> E-> F-> P-> O,970
81,Q->O,Q-> G-> I-> A-> C-> D-> N-> M-> O,780
81,Q->O,Q-> G-> B-> F-> P-> O,1270
81,Q->O,Q-> G-> B-> F-> E-> N-> M-> O,1480
81,Q->O,Q-> G-> B-> F-> A-> N-> M-> O,1520
81,Q->O,Q-> G-> B-> F-> A-> C-> D-> N-> M-> O,1640
81,Q->O,Q-> G-> A-> F-> P-> O,480
81,Q->O,Q-> G-> A-> F-> E-> N-> M-> O,690
81,Q->O,Q-> G-> A-> N-> E-> F-> P-> O,740
81,Q->O,Q-> G-> A-> N-> M-> O,550
81,Q->O,Q-> G-> A-> C-> D-> N-> E-> F-> P-> O,860
81,Q->O,Q-> G-> A-> C-> D-> N-> M-> O,670
81,Q->O,Q-> F-> P-> O,290
81,Q->O,Q-> F-> H-> G-> I-> A-> N-> M-> O,920
81,Q->O,Q-> F-> H-> G-> I-> A-> C-> D-> N-> M-> O,1040
81,Q->O,Q-> F-> H-> G-> A-> N-> M-> O,810
81,Q->O,Q-> F-> H-> G-> A-> C-> D-> N-> M-> O,930
81,Q->O,Q-> F-> E-> N-> M-> O,500
81,Q->O,Q-> F-> B-> G-> I-> A-> N-> M-> O,1640
81,Q->O,Q-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O,1760
81,Q->O,Q-> F-> B-> G-> A-> N-> M-> O,1530
81,Q->O,Q-> F-> B-> G-> A-> C-> D-> N-> M-> O,1650
81,Q->O,Q-> F-> A-> N-> M-> O,540
81,Q->O,Q-> F-> A-> C-> D-> N-> M-> O,660
,,,
82,A->Q,A-> N-> E-> F-> Q,450
82,A->Q,A-> N-> E-> F-> H-> G-> Q,710
82,A->Q,A-> N-> E-> F-> B-> G-> Q,1430
82,A->Q,A-> N-> M-> O-> P-> F-> Q,640
82,A->Q,A-> N-> M-> O-> P-> F-> H-> G-> Q,900
82,A->Q,A-> N-> M-> O-> P-> F-> B-> G-> Q,1620
82,A->Q,A-> I-> G-> Q,310
82,A->Q,A-> I-> G-> H-> F-> Q,570
82,A->Q,A-> I-> G-> B-> F-> Q,1290
82,A->Q,A-> G-> Q,200
82,A->Q,A-> G-> H-> F-> Q,460
82,A->Q,A-> G-> B-> F-> Q,1180
82,A->Q,A-> F-> Q,190
82,A->Q,A-> F-> H-> G-> Q,450
82,A->Q,A-> F-> B-> G-> Q,1170
82,A->Q,A-> C-> D-> N-> E-> F-> Q,570
82,A->Q,A-> C-> D-> N-> E-> F-> H-> G-> Q,830
82,A->Q,A-> C-> D-> N-> E-> F-> B-> G-> Q,1550
82,A->Q,A-> C-> D-> N-> M-> O-> P-> F-> Q,760
82,A->Q,A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1020
82,A->Q,A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,1740
,,,
83,M->Q,M-> O-> P-> F-> Q,390
83,M->Q,M-> O-> P-> F-> H-> G-> Q,650
83,M->Q,M-> O-> P-> F-> E-> N-> D-> C-> A-> G-> Q,960
83,M->Q,M-> O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> Q,1070
83,M->Q,M-> O-> P-> F-> E-> N-> A-> G-> Q,840
83,M->Q,M-> O-> P-> F-> E-> N-> A-> I-> G-> Q,950
83,M->Q,M-> O-> P-> F-> B-> G-> Q,1370
83,M->Q,M-> O-> P-> F-> A-> G-> Q,580
83,M->Q,M-> O-> P-> F-> A-> I-> G-> Q,690
83,M->Q,M-> N-> E-> F-> Q,400
83,M->Q,M-> N-> E-> F-> H-> G-> Q,660
83,M->Q,M-> N-> E-> F-> B-> G-> Q,1380
83,M->Q,M-> N-> E-> F-> A-> G-> Q,590
83,M->Q,M-> N-> E-> F-> A-> I-> G-> Q,700
83,M->Q,M-> N-> D-> C-> A-> G-> Q,570
83,M->Q,M-> N-> D-> C-> A-> G-> H-> F-> Q,830
83,M->Q,M-> N-> D-> C-> A-> G-> B-> F-> Q,1550
83,M->Q,M-> N-> D-> C-> A-> F-> Q,560
83,M->Q,M-> N-> D-> C-> A-> F-> H-> G-> Q,820
83,M->Q,M-> N-> D-> C-> A-> F-> B-> G-> Q,1540
83,M->Q,M-> N-> D-> C-> A-> I-> G-> Q,680
83,M->Q,M-> N-> D-> C-> A-> I-> G-> H-> F-> Q,940
83,M->Q,M-> N-> D-> C-> A-> I-> G-> B-> F-> Q,1660
83,M->Q,M-> N-> A-> G-> Q,450
83,M->Q,M-> N-> A-> G-> H-> F-> Q,710
83,M->Q,M-> N-> A-> G-> B-> F-> Q,1430
83,M->Q,M-> N-> A-> F-> Q,440
83,M->Q,M-> N-> A-> F-> H-> G-> Q,700
83,M->Q,M-> N-> A-> F-> B-> G-> Q,1420
83,M->Q,M-> N-> A-> I-> G-> Q,560
83,M->Q,M-> N-> A-> I-> G-> H-> F-> Q,820
83,M->Q,M-> N-> A-> I-> G-> B-> F-> Q,1540
,,,
84,A->I,A-> I,120
84,A->I,A-> N-> E-> F-> H-> G-> I,700
84,A->I,A-> N-> E-> F-> Q-> G-> I,640
84,A->I,A-> N-> E-> F-> B-> G-> I,1420
84,A->I,A-> N-> M-> O-> P-> F-> H-> G-> I,890
84,A->I,A-> N-> M-> O-> P-> F-> Q-> G-> I,830
84,A->I,A-> N-> M-> O-> P-> F-> B-> G-> I,1610
84,A->I,A-> G-> I,190
84,A->I,A-> F-> Q-> G-> I,380
84,A->I,A-> F-> H-> G-> I,440
84,A->I,A-> F-> B-> G-> I,1160
84,A->I,A-> C-> D-> N-> E-> F-> H-> G-> I,820
84,A->I,A-> C-> D-> N-> E-> F-> Q-> G-> I,760
84,A->I,A-> C-> D-> N-> E-> F-> B-> G-> I,1540
84,A->I,A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> I,1010
84,A->I,A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> I,950
84,A->I,A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> I,1730
,,,
85,O->D,O-> P-> F-> Q-> G-> I-> A-> N-> D,860
85,O->D,O-> P-> F-> Q-> G-> I-> A-> C-> D,760
85,O->D,O-> P-> F-> Q-> G-> A-> N-> D,750
85,O->D,O-> P-> F-> Q-> G-> A-> C-> D,650
85,O->D,O-> P-> F-> H-> G-> I-> A-> N-> D,920
85,O->D,O-> P-> F-> H-> G-> I-> A-> C-> D,820
85,O->D,O-> P-> F-> H-> G-> A-> N-> D,810
85,O->D,O-> P-> F-> H-> G-> A-> C-> D,710
85,O->D,O-> P-> F-> E-> N-> D,500
85,O->D,O-> P-> F-> E-> N-> A-> C-> D,700
85,O->D,O-> P-> F-> B-> G-> I-> A-> N-> D,1640
85,O->D,O-> P-> F-> B-> G-> I-> A-> C-> D,1540
85,O->D,O-> P-> F-> B-> G-> A-> N-> D,1530
85,O->D,O-> P-> F-> B-> G-> A-> C-> D,1430
85,O->D,O-> P-> F-> A-> N-> D,540
85,O->D,O-> P-> F-> A-> C-> D,440
85,O->D,O-> M-> N-> D,310
85,O->D,O-> M-> N-> E-> F-> Q-> G-> I-> A-> C-> D,970
85,O->D,O-> M-> N-> E-> F-> Q-> G-> A-> C-> D,860
85,O->D,O-> M-> N-> E-> F-> H-> G-> I-> A-> C-> D,1030
85,O->D,O-> M-> N-> E-> F-> H-> G-> A-> C-> D,920
85,O->D,O-> M-> N-> E-> F-> B-> G-> I-> A-> C-> D,1750
85,O->D,O-> M-> N-> E-> F-> B-> G-> A-> C-> D,1640
85,O->D,O-> M-> N-> E-> F-> A-> C-> D,650
85,O->D,O-> M-> N-> A-> C-> D,510
,,,
86,I->Q,I-> G-> Q,190
86,I->Q,I-> G-> H-> F-> Q,450
86,I->Q,I-> G-> B-> F-> Q,1170
86,I->Q,I-> G-> A-> F-> Q,380
86,I->Q,I-> G-> A-> N-> E-> F-> Q,640
86,I->Q,I-> G-> A-> N-> M-> O-> P-> F-> Q,830
86,I->Q,I-> G-> A-> C-> D-> N-> E-> F-> Q,760
86,I->Q,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,950
86,I->Q,I-> A-> G-> Q,320
86,I->Q,I-> A-> G-> H-> F-> Q,580
86,I->Q,I-> A-> G-> B-> F-> Q,1300
86,I->Q,I-> A-> F-> Q,310
86,I->Q,I-> A-> F-> H-> G-> Q,570
86,I->Q,I-> A-> F-> B-> G-> Q,1290
86,I->Q,I-> A-> N-> E-> F-> Q,570
86,I->Q,I-> A-> N-> E-> F-> H-> G-> Q,830
86,I->Q,I-> A-> N-> E-> F-> B-> G-> Q,1550
86,I->Q,I-> A-> N-> M-> O-> P-> F-> Q,760
86,I->Q,I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1020
86,I->Q,I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1740
86,I->Q,I-> A-> C-> D-> N-> E-> F-> Q,690
86,I->Q,I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,950
86,I->Q,I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,1670
86,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,880
86,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1140
86,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,1860
,,,
87,N->H,N-> E-> F-> H,340
87,N->H,N-> E-> F-> Q-> G-> H,520
87,N->H,N-> E-> F-> B-> G-> H,1300
87,N->H,N-> E-> F-> A-> G-> H,510
87,N->H,N-> E-> F-> A-> I-> G-> H,620
87,N->H,N-> M-> O-> P-> F-> H,530
87,N->H,N-> M-> O-> P-> F-> Q-> G-> H,710
87,N->H,N-> M-> O-> P-> F-> B-> G-> H,1490
87,N->H,N-> M-> O-> P-> F-> A-> G-> H,700
87,N->H,N-> M-> O-> P-> F-> A-> I-> G-> H,810
87,N->H,N-> D-> C-> A-> G-> H,490
87,N->H,N-> D-> C-> A-> G-> Q-> F-> H,710
87,N->H,N-> D-> C-> A-> G-> B-> F-> H,1490
87,N->H,N-> D-> C-> A-> F-> H,500
87,N->H,N-> D-> C-> A-> F-> Q-> G-> H,680
87,N->H,N-> D-> C-> A-> F-> B-> G-> H,1460
87,N->H,N-> D-> C-> A-> I-> G-> H,600
87,N->H,N-> D-> C-> A-> I-> G-> Q-> F-> H,820
87,N->H,N-> D-> C-> A-> I-> G-> B-> F-> H,1600
87,N->H,N-> A-> G-> H,370
87,N->H,N-> A-> G-> Q-> F-> H,590
87,N->H,N-> A-> G-> B-> F-> H,1370
87,N->H,N-> A-> F-> H,380
87,N->H,N-> A-> F-> Q-> G-> H,560
87,N->H,N-> A-> F-> B-> G-> H,1340
87,N->H,N-> A-> I-> G-> H,480
87,N->H,N-> A-> I-> G-> Q-> F-> H,700
87,N->H,N-> A-> I-> G-> B-> F-> H,1480
,,,
88,A->P,A-> N-> E-> F-> P,450
88,A->P,A-> N-> M-> O-> P,440
88,A->P,A-> I-> G-> H-> F-> P,570
88,A->P,A-> I-> G-> H-> F-> E-> N-> M-> O-> P,960
88,A->P,A-> I-> G-> Q-> F-> P,510
88,A->P,A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,900
88,A->P,A-> I-> G-> B-> F-> P,1290
88,A->P,A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1680
88,A->P,A-> G-> H-> F-> P,460
88,A->P,A-> G-> H-> F-> E-> N-> M-> O-> P,850
88,A->P,A-> G-> Q-> F-> P,400
88,A->P,A-> G-> Q-> F-> E-> N-> M-> O-> P,790
88,A->P,A-> G-> B-> F-> P,1180
88,A->P,A-> G-> B-> F-> E-> N-> M-> O-> P,1570
88,A->P,A-> F-> P,190
88,A->P,A-> F-> E-> N-> M-> O-> P,580
88,A->P,A-> C-> D-> N-> E-> F-> P,570
88,A->P,A-> C-> D-> N-> M-> O-> P,560
,,,
89,J->R,J-> R,90
,,,
90,A->D,A-> N-> D,260
90,A->D,A-> I-> G-> H-> F-> P-> O-> M-> N-> D,970
90,A->D,A-> I-> G-> H-> F-> E-> N-> D,780
90,A->D,A-> I-> G-> Q-> F-> P-> O-> M-> N-> D,910
90,A->D,A-> I-> G-> Q-> F-> E-> N-> D,720
90,A->D,A-> I-> G-> B-> F-> P-> O-> M-> N-> D,1690
90,A->D,A-> I-> G-> B-> F-> E-> N-> D,1500
90,A->D,A-> G-> H-> F-> P-> O-> M-> N-> D,860
90,A->D,A-> G-> H-> F-> E-> N-> D,670
90,A->D,A-> G-> Q-> F-> P-> O-> M-> N-> D,800
90,A->D,A-> G-> Q-> F-> E-> N-> D,610
90,A->D,A-> G-> B-> F-> P-> O-> M-> N-> D,1580
90,A->D,A-> G-> B-> F-> E-> N-> D,1390
90,A->D,A-> F-> P-> O-> M-> N-> D,590
90,A->D,A-> F-> E-> N-> D,400
90,A->D,A-> C-> D,160
,,,
91,D->C,D-> C,60
91,D->C,D-> N-> E-> F-> Q-> G-> I-> A-> C,820
91,D->C,D-> N-> E-> F-> Q-> G-> A-> C,710
91,D->C,D-> N-> E-> F-> H-> G-> I-> A-> C,880
91,D->C,D-> N-> E-> F-> H-> G-> A-> C,770
91,D->C,D-> N-> E-> F-> B-> G-> I-> A-> C,1600
91,D->C,D-> N-> E-> F-> B-> G-> A-> C,1490
91,D->C,D-> N-> E-> F-> A-> C,500
91,D->C,D-> N-> M-> O-> P-> F-> Q-> G-> I-> A-> C,1010
91,D->C,D-> N-> M-> O-> P-> F-> Q-> G-> A-> C,900
91,D->C,D-> N-> M-> O-> P-> F-> H-> G-> I-> A-> C,1070
91,D->C,D-> N-> M-> O-> P-> F-> H-> G-> A-> C,960
91,D->C,D-> N-> M-> O-> P-> F-> B-> G-> I-> A-> C,1790
91,D->C,D-> N-> M-> O-> P-> F-> B-> G-> A-> C,1680
91,D->C,D-> N-> M-> O-> P-> F-> A-> C,690
91,D->C,D-> N-> A-> C,360
,,,
92,Q->A,Q-> G-> A,200
92,Q->A,Q-> G-> H-> F-> A,450
92,Q->A,Q-> G-> H-> F-> P-> O-> M-> N-> A,900
92,Q->A,Q-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1020
92,Q->A,Q-> G-> H-> F-> E-> N-> A,710
92,Q->A,Q-> G-> H-> F-> E-> N-> D-> C-> A,830
92,Q->A,Q-> G-> I-> A,310
92,Q->A,Q-> G-> B-> F-> A,1170
92,Q->A,Q-> G-> B-> F-> P-> O-> M-> N-> A,1620
92,Q->A,Q-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1740
92,Q->A,Q-> G-> B-> F-> E-> N-> A,1430
92,Q->A,Q-> G-> B-> F-> E-> N-> D-> C-> A,1550
92,Q->A,Q-> F-> A,190
92,Q->A,Q-> F-> P-> O-> M-> N-> A,640
92,Q->A,Q-> F-> P-> O-> M-> N-> D-> C-> A,760
92,Q->A,Q-> F-> H-> G-> A,460
92,Q->A,Q-> F-> H-> G-> I-> A,570
92,Q->A,Q-> F-> E-> N-> A,450
92,Q->A,Q-> F-> E-> N-> D-> C-> A,570
92,Q->A,Q-> F-> B-> G-> A,1180
92,Q->A,Q-> F-> B-> G-> I-> A,1290
,,,
93,M->A,M-> O-> P-> F-> A,380
93,M->A,M-> O-> P-> F-> Q-> G-> A,590
93,M->A,M-> O-> P-> F-> Q-> G-> I-> A,700
93,M->A,M-> O-> P-> F-> H-> G-> A,650
93,M->A,M-> O-> P-> F-> H-> G-> I-> A,760
93,M->A,M-> O-> P-> F-> E-> N-> A,640
93,M->A,M-> O-> P-> F-> E-> N-> D-> C-> A,760
93,M->A,M-> O-> P-> F-> B-> G-> A,1370
93,M->A,M-> O-> P-> F-> B-> G-> I-> A,1480
93,M->A,M-> N-> A,250
93,M->A,M-> N-> E-> F-> A,390
93,M->A,M-> N-> E-> F-> Q-> G-> A,600
93,M->A,M-> N-> E-> F-> Q-> G-> I-> A,710
93,M->A,M-> N-> E-> F-> H-> G-> A,660
93,M->A,M-> N-> E-> F-> H-> G-> I-> A,770
93,M->A,M-> N-> E-> F-> B-> G-> A,1380
93,M->A,M-> N-> E-> F-> B-> G-> I-> A,1490
93,M->A,M-> N-> D-> C-> A,370
,,,
94,M->G,M-> O-> P-> F-> Q-> G,490
94,M->G,M-> O-> P-> F-> H-> G,550
94,M->G,M-> O-> P-> F-> E-> N-> D-> C-> A-> G,860
94,M->G,M-> O-> P-> F-> E-> N-> D-> C-> A-> I-> G,970
94,M->G,M-> O-> P-> F-> E-> N-> A-> G,740
94,M->G,M-> O-> P-> F-> E-> N-> A-> I-> G,850
94,M->G,M-> O-> P-> F-> B-> G,1270
94,M->G,M-> O-> P-> F-> A-> G,480
94,M->G,M-> O-> P-> F-> A-> I-> G,590
94,M->G,M-> N-> E-> F-> Q-> G,500
94,M->G,M-> N-> E-> F-> H-> G,560
94,M->G,M-> N-> E-> F-> B-> G,1280
94,M->G,M-> N-> E-> F-> A-> G,490
94,M->G,M-> N-> E-> F-> A-> I-> G,600
94,M->G,M-> N-> D-> C-> A-> G,470
94,M->G,M-> N-> D-> C-> A-> F-> Q-> G,660
94,M->G,M-> N-> D-> C-> A-> F-> H-> G,720
94,M->G,M-> N-> D-> C-> A-> F-> B-> G,1440
94,M->G,M-> N-> D-> C-> A-> I-> G,580
94,M->G,M-> N-> A-> G,350
94,M->G,M-> N-> A-> F-> Q-> G,540
94,M->G,M-> N-> A-> F-> H-> G,600
94,M->G,M-> N-> A-> F-> B-> G,1320
94,M->G,M-> N-> A-> I-> G,460
,,,
95,I->B,I-> G-> B,990
95,I->B,I-> G-> H-> F-> B,430
95,I->B,I-> G-> Q-> F-> B,370
95,I->B,I-> G-> A-> F-> B,360
95,I->B,I-> G-> A-> N-> E-> F-> B,620
95,I->B,I-> G-> A-> N-> M-> O-> P-> F-> B,810
95,I->B,I-> G-> A-> C-> D-> N-> E-> F-> B,740
95,I->B,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,930
95,I->B,I-> A-> G-> B,1120
95,I->B,I-> A-> G-> H-> F-> B,560
95,I->B,I-> A-> G-> Q-> F-> B,500
95,I->B,I-> A-> F-> B,290
95,I->B,I-> A-> F-> Q-> G-> B,1310
95,I->B,I-> A-> F-> H-> G-> B,1370
95,I->B,I-> A-> N-> E-> F-> B,550
95,I->B,I-> A-> N-> E-> F-> H-> G-> B,1630
95,I->B,I-> A-> N-> E-> F-> Q-> G-> B,1570
95,I->B,I-> A-> N-> M-> O-> P-> F-> B,740
95,I->B,I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1820
95,I->B,I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1760
95,I->B,I-> A-> C-> D-> N-> E-> F-> B,670
95,I->B,I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1750
95,I->B,I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1690
95,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> B,860
95,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,1940
95,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1880
,,,
96,B->I,B-> G-> I,990
96,B->I,B-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I,1940
96,B->I,B-> G-> H-> F-> P-> O-> M-> N-> A-> I,1820
96,B->I,B-> G-> H-> F-> E-> N-> D-> C-> A-> I,1750
96,B->I,B-> G-> H-> F-> E-> N-> A-> I,1630
96,B->I,B-> G-> H-> F-> A-> I,1370
96,B->I,B-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I,1880
96,B->I,B-> G-> Q-> F-> P-> O-> M-> N-> A-> I,1760
96,B->I,B-> G-> Q-> F-> E-> N-> D-> C-> A-> I,1690
96,B->I,B-> G-> Q-> F-> E-> N-> A-> I,1570
96,B->I,B-> G-> Q-> F-> A-> I,1310
96,B->I,B-> G-> A-> I,1120
96,B->I,B-> F-> Q-> G-> I,370
96,B->I,B-> F-> Q-> G-> A-> I,500
96,B->I,B-> F-> P-> O-> M-> N-> D-> C-> A-> I,860
96,B->I,B-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I,930
96,B->I,B-> F-> P-> O-> M-> N-> A-> I,740
96,B->I,B-> F-> P-> O-> M-> N-> A-> G-> I,810
96,B->I,B-> F-> H-> G-> I,430
96,B->I,B-> F-> H-> G-> A-> I,560
96,B->I,B-> F-> E-> N-> D-> C-> A-> I,670
96,B->I,B-> F-> E-> N-> D-> C-> A-> G-> I,740
96,B->I,B-> F-> E-> N-> A-> I,550
96,B->I,B-> F-> E-> N-> A-> G-> I,620
96,B->I,B-> F-> A-> I,290
96,B->I,B-> F-> A-> G-> I,360
,,,
97,L->F,L-> J-> R-> I-> G-> H-> F,680
97,L->F,L-> J-> R-> I-> G-> Q-> F,620
97,L->F,L-> J-> R-> I-> G-> B-> F,1400
97,L->F,L-> J-> R-> I-> G-> A-> F,610
97,L->F,L-> J-> R-> I-> G-> A-> N-> E-> F,870
97,L->F,L-> J-> R-> I-> G-> A-> N-> M-> O-> P-> F,1060
97,L->F,L-> J-> R-> I-> G-> A-> C-> D-> N-> E-> F,990
97,L->F,L-> J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F,1180
97,L->F,L-> J-> R-> I-> A-> F,540
97,L->F,L-> J-> R-> I-> A-> G-> H-> F,810
97,L->F,L-> J-> R-> I-> A-> G-> Q-> F,750
97,L->F,L-> J-> R-> I-> A-> G-> B-> F,1530
97,L->F,L-> J-> R-> I-> A-> N-> E-> F,800
97,L->F,L-> J-> R-> I-> A-> N-> M-> O-> P-> F,990
97,L->F,L-> J-> R-> I-> A-> C-> D-> N-> E-> F,920
97,L->F,L-> J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F,1110
,,,
98,A->O,A-> N-> E-> F-> P-> O,540
98,A->O,A-> N-> M-> O,350
98,A->O,A-> I-> G-> H-> F-> P-> O,660
98,A->O,A-> I-> G-> H-> F-> E-> N-> M-> O,870
98,A->O,A-> I-> G-> Q-> F-> P-> O,600
98,A->O,A-> I-> G-> Q-> F-> E-> N-> M-> O,810
98,A->O,A-> I-> G-> B-> F-> P-> O,1380
98,A->O,A-> I-> G-> B-> F-> E-> N-> M-> O,1590
98,A->O,A-> G-> H-> F-> P-> O,550
98,A->O,A-> G-> H-> F-> E-> N-> M-> O,760
98,A->O,A-> G-> Q-> F-> P-> O,490
98,A->O,A-> G-> Q-> F-> E-> N-> M-> O,700
98,A->O,A-> G-> B-> F-> P-> O,1270
98,A->O,A-> G-> B-> F-> E-> N-> M-> O,1480
98,A->O,A-> F-> P-> O,280
98,A->O,A-> F-> E-> N-> M-> O,490
98,A->O,A-> C-> D-> N-> E-> F-> P-> O,660
98,A->O,A-> C-> D-> N-> M-> O,470
,,,
99,D->C,D-> C,60
99,D->C,D-> N-> E-> F-> Q-> G-> I-> A-> C,820
99,D->C,D-> N-> E-> F-> Q-> G-> A-> C,710
99,D->C,D-> N-> E-> F-> H-> G-> I-> A-> C,880
99,D->C,D-> N-> E-> F-> H-> G-> A-> C,770
99,D->C,D-> N-> E-> F-> B-> G-> I-> A-> C,1600
99,D->C,D-> N-> E-> F-> B-> G-> A-> C,1490
99,D->C,D-> N-> E-> F-> A-> C,500
99,D->C,D-> N-> M-> O-> P-> F-> Q-> G-> I-> A-> C,1010
99,D->C,D-> N-> M-> O-> P-> F-> Q-> G-> A-> C,900
99,D->C,D-> N-> M-> O-> P-> F-> H-> G-> I-> A-> C,1070
99,D->C,D-> N-> M-> O-> P-> F-> H-> G-> A-> C,960
99,D->C,D-> N-> M-> O-> P-> F-> B-> G-> I-> A-> C,1790
99,D->C,D-> N-> M-> O-> P-> F-> B-> G-> A-> C,1680
99,D->C,D-> N-> M-> O-> P-> F-> A-> C,690
99,D->C,D-> N-> A-> C,360
,,,
100,O->F,O-> P-> F,190
100,O->F,O-> M-> N-> E-> F,400
100,O->F,O-> M-> N-> D-> C-> A-> F,560
100,O->F,O-> M-> N-> D-> C-> A-> G-> H-> F,830
100,O->F,O-> M-> N-> D-> C-> A-> G-> Q-> F,770
100,O->F,O-> M-> N-> D-> C-> A-> G-> B-> F,1550
100,O->F,O-> M-> N-> D-> C-> A-> I-> G-> H-> F,940
100,O->F,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F,880
100,O->F,O-> M-> N-> D-> C-> A-> I-> G-> B-> F,1660
100,O->F,O-> M-> N-> A-> F,440
100,O->F,O-> M-> N-> A-> G-> H-> F,710
100,O->F,O-> M-> N-> A-> G-> Q-> F,650
100,O->F,O-> M-> N-> A-> G-> B-> F,1430
100,O->F,O-> M-> N-> A-> I-> G-> H-> F,820
100,O->F,O-> M-> N-> A-> I-> G-> Q-> F,760
100,O->F,O-> M-> N-> A-> I-> G-> B-> F,1540
,,,
